event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000002-20260812-01-E0001,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,accel
TRIP-SB-000002-20260812-01-E0002,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,accel
TRIP-SB-000002-20260812-01-E0003,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,accel
TRIP-SB-000002-20260812-01-E0004,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,start
TRIP-SB-000002-20260812-01-E0005,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,start
TRIP-SB-000002-20260812-01-E0006,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,decel
TRIP-SB-000002-20260812-01-E0007,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,decel
TRIP-SB-000002-20260812-01-E0008,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,decel
TRIP-SB-000002-20260812-01-E0009,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,decel
TRIP-SB-000002-20260812-01-E0010,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,stop
TRIP-SB-000002-20260812-01-E0011,SB-000002,TRIP-SB-000002-20260812-01,TRIP-SB-000002-20260812-01-L1,2026-08-12T07:34:46+09:00,,,stop
TRIP-SB-000002-20260812-02-E0001,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,accel
TRIP-SB-000002-20260812-02-E0002,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,accel
TRIP-SB-000002-20260812-02-E0003,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,accel
TRIP-SB-000002-20260812-02-E0004,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,start
TRIP-SB-000002-20260812-02-E0005,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,start
TRIP-SB-000002-20260812-02-E0006,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,decel
TRIP-SB-000002-20260812-02-E0007,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,decel
TRIP-SB-000002-20260812-02-E0008,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,decel
TRIP-SB-000002-20260812-02-E0009,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,decel
TRIP-SB-000002-20260812-02-E0010,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,stop
TRIP-SB-000002-20260812-02-E0011,SB-000002,TRIP-SB-000002-20260812-02,TRIP-SB-000002-20260812-02-L1,2026-08-12T09:14:36+09:00,,,stop
TRIP-SB-000002-20260812-03-E0001,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,accel
TRIP-SB-000002-20260812-03-E0002,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,accel
TRIP-SB-000002-20260812-03-E0003,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,start
TRIP-SB-000002-20260812-03-E0004,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,decel
TRIP-SB-000002-20260812-03-E0005,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,decel
TRIP-SB-000002-20260812-03-E0006,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,decel
TRIP-SB-000002-20260812-03-E0007,SB-000002,TRIP-SB-000002-20260812-03,TRIP-SB-000002-20260812-03-L1,2026-08-12T09:39:07+09:00,,,stop
TRIP-SB-000002-20260812-04-E0001,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,accel
TRIP-SB-000002-20260812-04-E0002,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,accel
TRIP-SB-000002-20260812-04-E0003,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,accel
TRIP-SB-000002-20260812-04-E0004,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,accel
TRIP-SB-000002-20260812-04-E0005,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,accel
TRIP-SB-000002-20260812-04-E0006,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,start
TRIP-SB-000002-20260812-04-E0007,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,start
TRIP-SB-000002-20260812-04-E0008,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,start
TRIP-SB-000002-20260812-04-E0009,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0010,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0011,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0012,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0013,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0014,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,decel
TRIP-SB-000002-20260812-04-E0015,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,stop
TRIP-SB-000002-20260812-04-E0016,SB-000002,TRIP-SB-000002-20260812-04,TRIP-SB-000002-20260812-04-L1,2026-08-12T10:31:04+09:00,,,stop
TRIP-SB-000002-20260812-05-E0001,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,accel
TRIP-SB-000002-20260812-05-E0002,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,accel
TRIP-SB-000002-20260812-05-E0003,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,accel
TRIP-SB-000002-20260812-05-E0004,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,start
TRIP-SB-000002-20260812-05-E0005,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,start
TRIP-SB-000002-20260812-05-E0006,SB-000002,TRIP-SB-000002-20260812-05,TRIP-SB-000002-20260812-05-L1,2026-08-12T10:50:17+09:00,,,decel
