leg_id,trip_id,vehicle_id,laden,origin_site,destination_site,distance_km,fuel_l,idle_sec,start_ts,end_ts
TRIP-SB-000001-20260812-L1,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:10:17+09:00,2026-08-12T07:26:43+09:00
TRIP-SB-000001-20260812-L2,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:34:40+09:00,2026-08-12T07:34:49+09:00
TRIP-SB-000001-20260812-L3,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.167,0,2026-08-12T07:40:28+09:00,2026-08-12T08:20:17+09:00
TRIP-SB-000001-20260812-L4,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:26:55+09:00,2026-08-12T08:27:45+09:00
TRIP-SB-000001-20260812-L5,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.396,0,2026-08-12T08:33:46+09:00,2026-08-12T08:39:41+09:00
TRIP-SB-000001-20260812-L6,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:44:21+09:00,2026-08-12T08:46:11+09:00
TRIP-SB-000001-20260812-L7,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.792,0,2026-08-12T08:51:43+09:00,2026-08-12T09:00:36+09:00
TRIP-SB-000001-20260812-L8,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,15,5.937,0,2026-08-12T09:01:36+09:00,2026-08-12T09:53:32+09:00
TRIP-SB-000001-20260812-L9,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 태인동,8,3.167,0,2026-08-12T09:54:17+09:00,2026-08-12T10:12:40+09:00
TRIP-SB-000001-20260812-L10,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 금호동,11,4.354,0,2026-08-12T10:14:07+09:00,2026-08-12T10:46:40+09:00
TRIP-SB-000001-20260812-L11,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.771,0,2026-08-12T10:47:18+09:00,2026-08-12T11:04:54+09:00
TRIP-SB-000001-20260812-L12,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 금호동,11,4.354,0,2026-08-12T11:08:22+09:00,2026-08-12T11:51:38+09:00
TRIP-SB-000001-20260812-L13,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 도이동,10,3.958,0,2026-08-12T11:52:07+09:00,2026-08-12T12:07:47+09:00
TRIP-SB-000001-20260812-L14,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 도이동,전라남도 광양시 금호동,11,4.354,0,2026-08-12T12:47:49+09:00,2026-08-12T13:29:22+09:00
TRIP-SB-000001-20260812-L15,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.771,0,2026-08-12T13:29:46+09:00,2026-08-12T13:41:54+09:00
TRIP-SB-000001-20260812-L16,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.771,0,2026-08-12T13:45:02+09:00,2026-08-12T14:12:38+09:00
TRIP-SB-000001-20260812-L17,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:20:36+09:00,2026-08-12T14:22:39+09:00
TRIP-SB-000001-20260812-L18,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.792,0,2026-08-12T14:31:19+09:00,2026-08-12T14:40:54+09:00
TRIP-SB-000001-20260812-L19,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.375,0,2026-08-12T14:42:11+09:00,2026-08-12T14:54:56+09:00
TRIP-SB-000001-20260812-L20,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:57:02+09:00,2026-08-12T14:57:41+09:00
TRIP-SB-000001-20260812-L21,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 금호동,4,1.583,0,2026-08-12T15:04:38+09:00,2026-08-12T15:19:43+09:00
TRIP-SB-000001-20260812-L22,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.187,0,2026-08-12T15:25:17+09:00,2026-08-12T15:40:07+09:00
TRIP-SB-000001-20260812-L23,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T15:52:48+09:00,2026-08-12T15:55:18+09:00
TRIP-SB-000001-20260812-L24,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.792,0,2026-08-12T16:01:09+09:00,2026-08-12T16:10:53+09:00
TRIP-SB-000001-20260812-L25,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.375,0,2026-08-12T16:11:48+09:00,2026-08-12T16:27:42+09:00
TRIP-SB-000001-20260812-L26,TRIP-SB-000001-20260812,SB-000001,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.396,0,2026-08-12T16:31:18+09:00,2026-08-12T16:32:49+09:00
TRIP-SB-000002-20260812-L1,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:26:21+09:00,2026-08-12T07:26:26+09:00
TRIP-SB-000002-20260812-L2,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.042,0,2026-08-12T07:34:46+09:00,2026-08-12T08:14:27+09:00
TRIP-SB-000002-20260812-L3,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:17:44+09:00,2026-08-12T08:21:10+09:00
TRIP-SB-000002-20260812-L4,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,주변에 검색된 지번이 없습니다,1,0.408,0,2026-08-12T08:22:18+09:00,2026-08-12T08:26:48+09:00
TRIP-SB-000002-20260812-L5,TRIP-SB-000002-20260812,SB-000002,false,주변에 검색된 지번이 없습니다,주변에 검색된 지번이 없습니다,0,0.000,0,2026-08-12T08:34:48+09:00,2026-08-12T08:36:48+09:00
TRIP-SB-000002-20260812-L6,TRIP-SB-000002-20260812,SB-000002,false,주변에 검색된 지번이 없습니다,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:45:39+09:00,2026-08-12T08:50:45+09:00
TRIP-SB-000002-20260812-L7,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.225,0,2026-08-12T08:55:27+09:00,2026-08-12T09:13:55+09:00
TRIP-SB-000002-20260812-L8,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.042,0,2026-08-12T09:14:36+09:00,2026-08-12T09:30:01+09:00
TRIP-SB-000002-20260812-L9,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:35:44+09:00,2026-08-12T09:36:18+09:00
TRIP-SB-000002-20260812-L10,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,3,1.225,0,2026-08-12T09:39:07+09:00,2026-08-12T09:49:53+09:00
TRIP-SB-000002-20260812-L11,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T09:59:26+09:00,2026-08-12T10:05:45+09:00
TRIP-SB-000002-20260812-L12,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.634,0,2026-08-12T10:07:54+09:00,2026-08-12T10:30:21+09:00
TRIP-SB-000002-20260812-L13,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.859,0,2026-08-12T10:31:04+09:00,2026-08-12T10:48:58+09:00
TRIP-SB-000002-20260812-L14,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.042,0,2026-08-12T10:50:17+09:00,2026-08-12T11:06:00+09:00
TRIP-SB-000002-20260812-L15,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T11:08:07+09:00,2026-08-12T11:10:50+09:00
TRIP-SB-000002-20260812-L16,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.634,0,2026-08-12T11:31:47+09:00,2026-08-12T11:52:33+09:00
TRIP-SB-000002-20260812-L17,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.859,0,2026-08-12T11:53:11+09:00,2026-08-12T12:07:12+09:00
TRIP-SB-000002-20260812-L18,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.450,0,2026-08-12T12:08:36+09:00,2026-08-12T12:57:57+09:00
TRIP-SB-000002-20260812-L19,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.225,0,2026-08-12T13:02:02+09:00,2026-08-12T13:13:14+09:00
TRIP-SB-000002-20260812-L20,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.859,0,2026-08-12T13:14:04+09:00,2026-08-12T13:32:24+09:00
TRIP-SB-000002-20260812-L21,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:32:26+09:00,2026-08-12T13:49:00+09:00
TRIP-SB-000002-20260812-L22,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:52:23+09:00,2026-08-12T13:53:22+09:00
TRIP-SB-000002-20260812-L23,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.859,0,2026-08-12T14:03:38+09:00,2026-08-12T14:25:05+09:00
TRIP-SB-000002-20260812-L24,TRIP-SB-000002-20260812,SB-000002,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.408,0,2026-08-12T14:35:09+09:00,2026-08-12T14:40:19+09:00
