vehicle_id,vehicle_class,device_model,maker,model,year,gross_weight_kg,displacement_cc,fuel_type,registered_kmpl
826보1806,car,,,포터,,,,경유,
810무1916,car,,,포터,,,,LPG,
82서0561,car,,,포터,,,,경유,
826저5454,car,,,포터,,,,LPG,
223호3214,car,,,아반떼,,,,휘발유,
815러1522,car,,,포터,,,,경유,
175허4122,car,,,셀토스,,,,휘발유,
90거1046,car,,,포터,,,,경유,
86수5121,car,,,포터,,,,전기,
84어5948,car,,,포터,,,,경유,
84도5761,car,,,포터,,,,경유,
07버0446,car,,,엑센트,,,,휘발유,
28도8142,car,,,아반떼,,,,휘발유,
815러1543,car,,,포터,,,,경유,
846부9793,car,,,스타리아,,,,경유,
91너0128,car,,,포터,,,,경유,
84머5043,car,,,포터,,,,경유,
192허7246,car,,,아반떼,,,,휘발유,
806무1508,car,,,포터,,,,LPG,
27조2240,car,,,아반떼,,,,경유,
82서0541,car,,,포터,,,,경유,
84모6043,car,,,포터,,,,경유,
805주7174,car,,,포터,,,,경유,
816어3537,car,,,포터,,,,LPG,
811거1208,car,,,포터,,,,LPG,
821구5816,car,,,포터,,,,경유,
85우9242,car,,,포터,,,,경유,
84모9146,car,,,포터,,,,경유,
81어1416,car,,,포터,,,,경유,
84도5751,car,,,포터,,,,경유,
91수0563,car,,,포터,,,,경유,
819저2352,car,,,포터,,,,경유,
821구5814,car,,,포터,,,,경유,
817더2910,car,,,포터,,,,LPG,
192허4895,car,,,K3,,,,휘발유,
179허9217,car,,,아반떼,,,,하이브리드,
87조8141,car,,,포터,,,,경유,
191하9840,car,,,아반떼,,,,휘발유,
96어0364,car,,,포터,,,,경유,
827무7454,car,,,포터,,,,경유,
96구2906,car,,,포터,,,,경유,
192허4896,car,,,K3,,,,휘발유,
87로7532,car,,,포터,,,,경유,
230하6062,car,,,쏘나타,,,,휘발유,
84머5049,car,,,포터,,,,경유,
230하3704,car,,,아반떼,,,,휘발유,
87도0164,car,,,포터,,,,경유,
74고9274,car,,,스타렉스,,,,경유,
82조0889,car,,,포터,,,,경유,
84노2622,car,,,포터,,,,경유,
810무1941,car,,,포터,,,,LPG,
89누4464,car,,,포터,,,,경유,
91우4407,car,,,포터,,,,경유,
196하1796,car,,,코나,,,,휘발유,
192하7049,car,,,아반떼,,,,휘발유,
192허4897,car,,,K3,,,,휘발유,
165호7807,car,,,쏘나타,,,,휘발유,
84우6684,car,,,렉스턴,,,,경유,
283누2515,car,,,스타리아,,,,경유,
84노4496,car,,,포터,,,,경유,
231허1278,car,,,아반떼,,,,하이브리드,
192허4064,car,,,아반떼,,,,LPG,
92수0720,car,,,포터,,,,경유,
192허2996,car,,,아반떼,,,,LPG,
71부8321,car,,,스타렉스,,,,경유,
20서8000,car,,,모닝,,,,휘발유,
169허9258,car,,,아반떼,,,,LPG,
231허1583,car,,,아반떼,,,,하이브리드,
88거5454,car,,,포터,,,,경유,
196소4245,car,,,아반떼,,,,휘발유,
22거1383,car,,,아이오닉,,,,전기,
179저8504,car,,,아반떼,,,,휘발유,
192하6446,car,,,아반떼,,,,휘발유,
194나5598,car,,,아반떼,,,,휘발유,
192하6421,car,,,아반떼,,,,휘발유,
192하5762,car,,,K3,,,,휘발유,
91수0514,car,,,포터,,,,경유,
192하6444,car,,,아반떼,,,,휘발유,
192하6420,car,,,아반떼,,,,휘발유,
231허1277,car,,,아반떼,,,,하이브리드,
192하5605,car,,,아반떼,,,,LPG,
93조8040,car,,,포터,,,,경유,
230하9636,car,,,아반떼,,,,하이브리드,
223허6794,car,,,아반떼,,,,휘발유,
96구1041,car,,,포터,,,,전기,
802나6294,car,,,포터,,,,경유,
84무0925,car,,,포터,,,,경유,
223하5805,car,,,아반떼,,,,휘발유,
264조1056,car,,,아반떼,,,,휘발유,
169허8585,car,,,아반떼,,,,LPG,
192허4063,car,,,아반떼,,,,LPG,
165호5540,car,,,아반떼,,,,LPG,
170호1744,car,,,아반떼,,,,LPG,
96구2903,car,,,포터,,,,경유,
191호9105,car,,,K3,,,,휘발유,
191하9718,car,,,아반떼,,,,휘발유,
183허6863,car,,,아반떼,,,,휘발유,
87조8140,car,,,포터,,,,경유,
814소5575,car,,,포터,,,,LPG,
SB-000001,truck,,,,,,,경유,
SB-000002,truck,,,,,,,경유,
SB-000003,truck,,,,,,,경유,
SB-000004,truck,,,,,,,경유,
SB-000005,truck,,,,,,,경유,
SB-000006,truck,,,,,,,경유,
SB-000007,truck,,,,,,,경유,
SB-000008,truck,,,,,,,경유,
SB-000009,truck,,,,,,,경유,
SB-000010,truck,,,,,,,경유,
SB-000011,truck,,,,,,,경유,
SB-000012,truck,,,,,,,경유,
SB-000013,truck,,,,,,,경유,
SB-000014,truck,,,,,,,경유,
