vehicle_id,date,laden,reported_km,event_accel,event_start,event_decel,event_stop,event_speeding,fuel_l,idle_sec
GLV-T01,2026-04-01,false,200,65,55,55,45,0,60,400
GLV-T01,2026-04-01,true,300,105,85,85,65,0,130,500
GLV-T01,2026-05-01,false,200,65,55,55,45,0,60,400
GLV-T01,2026-05-01,true,300,105,85,85,65,0,130,500
GLV-T01,2026-06-01,false,200,65,55,55,45,0,60,400
GLV-T01,2026-06-01,true,300,105,85,85,65,0,130,500
GLV-T01,2026-07-01,false,200,65,55,55,45,0,60,400
GLV-T01,2026-07-01,true,300,105,85,85,65,0,130,500
GLV-T01,2026-08-01,false,200,65,55,55,45,0,60,400
GLV-T01,2026-08-01,true,300,105,85,85,65,0,130,500
GLV-T02,2026-04-01,false,220,70,60,58,48,0,65,420
GLV-T02,2026-04-01,true,280,100,82,80,62,0,125,480
GLV-T02,2026-05-01,false,220,70,60,58,48,0,65,420
GLV-T02,2026-05-01,true,280,100,82,80,62,0,125,480
GLV-T02,2026-06-01,false,220,70,60,58,48,0,65,420
GLV-T02,2026-06-01,true,280,100,82,80,62,0,125,480
GLV-T02,2026-07-01,false,220,70,60,58,48,0,65,420
GLV-T02,2026-07-01,true,280,100,82,80,62,0,125,480
GLV-T02,2026-08-01,false,220,70,60,58,48,0,65,420
GLV-T02,2026-08-01,true,280,100,82,80,62,0,125,480
GLV-T03,2026-04-01,false,180,60,52,50,42,0,55,380
GLV-T03,2026-04-01,true,260,95,78,76,60,0,120,460
GLV-T03,2026-05-01,false,180,60,52,50,42,0,55,380
GLV-T03,2026-05-01,true,260,95,78,76,60,0,120,460
GLV-T03,2026-06-01,false,180,60,52,50,42,0,55,380
GLV-T03,2026-06-01,true,260,95,78,76,60,0,120,460
GLV-T03,2026-07-01,false,180,60,52,50,42,0,55,380
GLV-T03,2026-07-01,true,260,95,78,76,60,0,120,460
GLV-T03,2026-08-01,false,180,60,52,50,42,0,55,380
GLV-T03,2026-08-01,true,260,95,78,76,60,0,120,460
GLV-T04,2026-04-01,false,800,1,1,1,1,0,200,900
GLV-T04,2026-04-01,true,800,2,1,2,1,0,280,900
GLV-T04,2026-05-01,false,780,1,1,1,1,0,195,880
GLV-T04,2026-05-01,true,820,2,2,1,1,0,288,900
GLV-T04,2026-06-01,false,300,80,65,65,50,0,90,500
GLV-T04,2026-06-01,true,350,110,90,88,70,0,150,500
GLV-T04,2026-07-01,false,900,0,0,0,0,0,230,950
GLV-T04,2026-07-01,true,900,0,0,0,0,0,360,950
GLV-T04,2026-08-01,false,950,0,0,0,0,0,245,1000
GLV-T04,2026-08-01,true,950,0,0,0,0,0,385,1000
GLV-T05,2026-04-01,false,750,2,1,1,1,0,185,800
GLV-T05,2026-04-01,true,750,3,2,2,2,0,260,800
GLV-T05,2026-05-01,false,750,2,1,1,1,0,185,800
