trip_id,vehicle_id,date,origin_site,destination_site,order_no,container_type
TRIP-SB-000001-20260812-01,SB-000001,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-02,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000001-20260812-03,SB-000001,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-04,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000001-20260812-05,SB-000001,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-06,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 도이동,,40ft
TRIP-SB-000001-20260812-07,SB-000001,2026-08-12,전라남도 광양시 도이동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-08,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000001-20260812-09,SB-000001,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-10,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000001-20260812-11,SB-000001,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000001-20260812-12,SB-000001,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-01,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-02,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-03,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-04,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-05,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-06,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-07,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-08,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-09,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-10,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000002-20260812-11,SB-000002,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000002-20260812-12,SB-000002,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000003-20260812-01,SB-000003,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000003-20260812-02,SB-000003,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000003-20260812-03,SB-000003,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000003-20260812-04,SB-000003,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000003-20260812-05,SB-000003,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000003-20260812-06,SB-000003,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000003-20260812-07,SB-000003,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000003-20260812-08,SB-000003,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000003-20260812-09,SB-000003,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000003-20260812-10,SB-000003,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000004-20260812-01,SB-000004,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000004-20260812-02,SB-000004,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000004-20260812-03,SB-000004,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000004-20260812-04,SB-000004,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 도이동,,40ft
TRIP-SB-000004-20260812-05,SB-000004,2026-08-12,전라남도 광양시 도이동,전라남도 광양시 금호동,,40ft
TRIP-SB-000004-20260812-06,SB-000004,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000004-20260812-07,SB-000004,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000005-20260812-01,SB-000005,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000005-20260812-02,SB-000005,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000005-20260812-03,SB-000005,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000005-20260812-04,SB-000005,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000005-20260812-05,SB-000005,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000005-20260812-06,SB-000005,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000005-20260812-07,SB-000005,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000005-20260812-08,SB-000005,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000006-20260812-01,SB-000006,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000006-20260812-02,SB-000006,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000006-20260812-03,SB-000006,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000006-20260812-04,SB-000006,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000006-20260812-05,SB-000006,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000006-20260812-06,SB-000006,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000006-20260812-07,SB-000006,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000006-20260812-08,SB-000006,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000007-20260812-01,SB-000007,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000007-20260812-02,SB-000007,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000007-20260812-03,SB-000007,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000007-20260812-04,SB-000007,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000007-20260812-05,SB-000007,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000007-20260812-06,SB-000007,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000007-20260812-07,SB-000007,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000007-20260812-08,SB-000007,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000007-20260812-09,SB-000007,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000007-20260812-10,SB-000007,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000008-20260812-01,SB-000008,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000008-20260812-02,SB-000008,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 도이동,,40ft
TRIP-SB-000008-20260812-03,SB-000008,2026-08-12,전라남도 광양시 도이동,전라남도 광양시 태인동,,40ft
TRIP-SB-000009-20260812-01,SB-000009,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000009-20260812-02,SB-000009,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000009-20260812-03,SB-000009,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000009-20260812-04,SB-000009,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000009-20260812-05,SB-000009,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000009-20260812-06,SB-000009,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000009-20260812-07,SB-000009,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000009-20260812-08,SB-000009,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000009-20260812-09,SB-000009,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000009-20260812-10,SB-000009,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-01,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-02,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-03,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-04,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-05,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-06,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-07,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-08,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-09,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-10,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000011-20260812-11,SB-000011,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000011-20260812-12,SB-000011,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000012-20260812-01,SB-000012,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000012-20260812-02,SB-000012,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000012-20260812-03,SB-000012,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000012-20260812-04,SB-000012,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000012-20260812-05,SB-000012,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000012-20260812-06,SB-000012,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000012-20260812-07,SB-000012,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000012-20260812-08,SB-000012,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000012-20260812-09,SB-000012,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000012-20260812-10,SB-000012,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000013-20260812-01,SB-000013,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000013-20260812-02,SB-000013,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000013-20260812-03,SB-000013,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
TRIP-SB-000013-20260812-04,SB-000013,2026-08-12,전라남도 광양시 금호동,전라남도 광양시 태인동,,40ft
TRIP-SB-000013-20260812-05,SB-000013,2026-08-12,전라남도 광양시 태인동,전라남도 광양시 금호동,,40ft
